accuracy;context;datetaken;datetakengranularity;datetakenunknown;description;farm;geo_is_contact;geo_is_family;geo_is_friend;geo_is_public;height_c;id;isfamily;isfriend;ispublic;latitude;license;longitude;owner;ownername;place_id;secret;server;species_word;tags;title;url_c;width_c;woeid
0;0;2017-11-19 14:22:45;0;0;"b'<a href=""http://www.oiseaux.net/oiseaux/cygne.de.bewick.html"" rel=""nofollow"">www.oiseaux.net/oiseaux/cygne.de.bewick.html</a>\n\nApr\xc3\xa8s une longue migration, repos de toute la famille pr\xc3\xa8s du Lac du Der'";5;;;;;534;37810835454;0;0;1;0.0;0;0.0;18822564@N05;photo@marc;;a5dbd7c5df;4586;Cygnus columbianus;b'cygnedebewick cygnuscolumbianus tundraswan';b'Cygne de Bewick - Cygnus columbianus - Tundra Swan';https://farm5.staticflickr.com/4586/37810835454_a5dbd7c5df_c.jpg;800;
0;0;2017-05-10 11:52:08;0;0;b'';5;;;;;534;36564291590;0;0;1;0.0;0;0.0;140148936@N07;Pierana;;255322682d;4425;Cygnus columbianus;b'nature animal oiseaux baie de somme parc du marquenterre cygne bewick birds';b'Cygne de Bewick';https://farm5.staticflickr.com/4425/36564291590_255322682d_c.jpg;800;
0;0;2017-06-10 12:52:39;0;0;b'';5;;;;;534;34428045573;0;0;1;0.0;0;0.0;128809985@N03;loudz57220;;2078052234;4262;Cygnus columbianus;b'150600 7d cygnedebewick cygnuscolumbianus tundraswan animals bird canon markii nature oiseau tamron wildlife';b'Cygne de Bewick';https://farm5.staticflickr.com/4262/34428045573_2078052234_c.jpg;800;
16;0;2016-12-22 11:52:41;0;0;b'';1;0.0;0.0;0.0;1.0;450;32973194170;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;2ef971160d;732;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm1.staticflickr.com/732/32973194170_2ef971160d_c.jpg;800;23424819.0
0;0;2017-02-14 16:30:50;0;0;b'CYGNE DE BEWICK';3;;;;;533;32505417564;0;0;1;0.0;0;0.0;128534100@N06;62natisques;;06ef225eb7;2851;Cygnus columbianus;b'';b'14022017-A25A9837';https://farm3.staticflickr.com/2851/32505417564_06ef225eb7_c.jpg;800;
16;0;2016-12-22 11:54:51;0;0;b'';3;0.0;0.0;0.0;1.0;534;33184339935;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;cab397f3d6;2838;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm3.staticflickr.com/2838/33184339935_cab397f3d6_c.jpg;800;23424819.0
16;0;2016-12-22 11:53:07;0;0;b'';3;0.0;0.0;0.0;1.0;450;33037677551;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;68b96fee14;2891;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm3.staticflickr.com/2891/33037677551_68b96fee14_c.jpg;800;23424819.0
16;0;2016-12-22 11:54:45;0;0;b'';1;0.0;0.0;0.0;1.0;450;32299390204;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;ec1640c4a3;761;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm1.staticflickr.com/761/32299390204_ec1640c4a3_c.jpg;800;23424819.0
16;0;2016-12-22 11:51:25;0;0;b'';4;0.0;0.0;0.0;1.0;450;32329476853;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;3e7a03225f;3713;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm4.staticflickr.com/3713/32329476853_3e7a03225f_c.jpg;800;23424819.0
16;0;2016-12-22 11:44:28;0;0;b'';4;0.0;0.0;0.0;1.0;450;32329466753;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;eb2ea9aa3a;3878;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm4.staticflickr.com/3878/32329466753_eb2ea9aa3a_c.jpg;800;23424819.0
0;0;2017-02-25 17:50:36;0;0;b'';3;;;;;532;32287121814;0;0;1;0.0;0;0.0;82098531@N04;Morgan Boch;;56dab63bba;2006;Cygnus columbianus;b'';b'Cygnes de bewick- Camargue f\xc3\xa9vrier 2017';https://farm3.staticflickr.com/2006/32287121814_56dab63bba_c.jpg;800;
16;0;2016-12-22 12:04:25;0;0;b'';4;0.0;0.0;0.0;1.0;534;32967098452;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;cf30ae3bbc;3880;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm4.staticflickr.com/3880/32967098452_cf30ae3bbc_c.jpg;800;23424819.0
16;0;2016-12-22 12:03:55;0;0;b'';1;0.0;0.0;0.0;1.0;533;33081753216;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;32a61f6524;727;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm1.staticflickr.com/727/33081753216_32a61f6524_c.jpg;800;23424819.0
16;0;2016-12-22 11:41:20;0;0;b'';3;0.0;0.0;0.0;1.0;331;33105509925;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;c482462627;2527;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm3.staticflickr.com/2527/33105509925_c482462627_c.jpg;800;23424819.0
16;0;2016-12-22 11:45:44;0;0;b'';4;0.0;0.0;0.0;1.0;450;32290156073;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;e3418f049b;3925;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm4.staticflickr.com/3925/32290156073_e3418f049b_c.jpg;800;23424819.0
16;0;2016-12-22 11:51:09;0;0;b'';1;0.0;0.0;0.0;1.0;450;33063609636;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;564167a413;425;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm1.staticflickr.com/425/33063609636_564167a413_c.jpg;800;23424819.0
16;0;2016-12-22 11:51:18;0;0;b'';3;0.0;0.0;0.0;1.0;450;32290134883;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;f3e113c8dc;2282;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm3.staticflickr.com/2282/32290134883_f3e113c8dc_c.jpg;800;23424819.0
16;0;2016-12-22 11:48:07;0;0;b'';3;0.0;0.0;0.0;1.0;450;33043052416;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;06d990d6e6;2876;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm3.staticflickr.com/2876/33043052416_06d990d6e6_c.jpg;800;23424819.0
16;0;2016-12-22 11:51:13;0;0;b'';1;0.0;0.0;0.0;1.0;450;33024781456;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;865b99c168;421;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus)';https://farm1.staticflickr.com/421/33024781456_865b99c168_c.jpg;800;23424819.0
16;0;2016-12-22 11:45:54;0;0;b'';3;0.0;0.0;0.0;1.0;450;32220800024;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;61cd6bba43;2158;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm3.staticflickr.com/2158/32220800024_61cd6bba43_c.jpg;800;23424819.0
16;0;2016-12-22 11:44:21;0;0;b'';3;0.0;0.0;0.0;1.0;450;32202447254;0;0;1;43.540555;0;4.559444;124810342@N04;yann.dimauro;lbWye9tTUb6GOcp80w;9479be5b57;2355;Cygnus columbianus;b'bouchesdurh\xc3\xb4ne animaux bouche camargue delta faune gard mer m\xc3\xa9diterran\xc3\xa9e oiseau ornithologie plaine rh\xc3\xb4ne yanndimauro';b'Cygne de Bewick (Cygnus columbianus), Canard siffleur (Anas penelope) & Canard colvert (Anas platyrhynchos)';https://farm3.staticflickr.com/2355/32202447254_9479be5b57_c.jpg;800;23424819.0
0;0;2017-02-18 16:45:15;0;0;b'';1;;;;;533;32860707512;0;0;1;0.0;0;0.0;124593287@N08;Yves.Henchoz;;9cb174e053;576;Cygnus columbianus;b'oiseaux sauvage suisse plumes tamron150600 oiseauxsauvages nikond4';b'Cygnes chanteur et cygne de Bewick';https://farm1.staticflickr.com/576/32860707512_9cb174e053_c.jpg;800;
13;0;2017-02-09 18:09:01;0;0;b'cygne de Bewick, cygne chanteur';1;0.0;0.0;0.0;1.0;450;32662080222;0;0;1;48.268112;0;4.346294;8540726@N02;fleli;j1NkqkZQULx2A6_sPA;c50812dc01;349;Cygnus columbianus;b'';b'le jeu des diff\xc3\xa9rences';https://farm1.staticflickr.com/349/32662080222_c50812dc01_c.jpg;800;12649115.0
0;0;2016-12-22 18:29:50;0;0;b'';1;;;;;800;32127575375;0;0;1;0.0;0;0.0;121021311@N02;David Jonathan Roux;;df8d4c4378;372;Cygnus columbianus;b'';"b""Cygne de Bewick (Cygnus columbianus bewickii) Bewick's Swan / Tadorne de Belon (Tadorna tadorna) Common Shelduck / Canard colvert (Anas platyrhynchos) Mallard""";https://farm1.staticflickr.com/372/32127575375_df8d4c4378_c.jpg;532;
0;0;2016-12-22 18:37:20;0;0;b'';1;;;;;534;31317559433;0;0;1;0.0;0;0.0;121021311@N02;David Jonathan Roux;;a02172cb45;591;Cygnus columbianus;b'';"b""Cygne de Bewick (Cygnus columbianus bewickii) Bewick's Swan""";https://farm1.staticflickr.com/591/31317559433_a02172cb45_c.jpg;800;
0;0;2016-12-19 14:12:04;0;0;b'69 (France)';1;;;;;630;31387833990;0;0;1;0.0;0;0.0;131969765@N06;Tom Vellard;;cf4449fee7;424;Cygnus columbianus;b'';b'Cygne de Bewick';https://farm1.staticflickr.com/424/31387833990_cf4449fee7_c.jpg;800;
0;0;2016-12-04 15:31:14;0;0;b'CYGNE DE BEWICK';1;;;;;505;31493472665;0;0;1;0.0;0;0.0;128534100@N06;62natisques;;80d44fa2fe;24;Cygnus columbianus;b'';b'04122016-A25A9322';https://farm1.staticflickr.com/24/31493472665_80d44fa2fe_c.jpg;800;
0;0;2016-12-04 15:26:08;0;0;b'CYGNE DE BEWICK';1;;;;;800;30652455124;0;0;1;0.0;0;0.0;128534100@N06;62natisques;;3763bce699;411;Cygnus columbianus;b'';b'04122016-A25A9311';https://farm1.staticflickr.com/411/30652455124_3763bce699_c.jpg;455;
0;0;2016-12-04 15:22:56;0;0;b'CYGNE DE BEWICK';6;;;;;324;31493453845;0;0;1;0.0;0;0.0;128534100@N06;62natisques;;831629bb4c;5584;Cygnus columbianus;b'';b'04122016-A25A9300';https://farm6.staticflickr.com/5584/31493453845_831629bb4c_c.jpg;800;
